review,label
VแบขI HฦI MแปNG NHร SHOP,0
"Khรดng thแป lแบฏp rรกp sแบฃn phแบฉm, hฦฐแปng dแบซn khรดng rรต rรng.",0
"Chแบฅt liแปu sแบฃn phแบฉm trung bรฌnh, khรดng cรณ gรฌ ฤแบทc biแปt.",1
"Hรng bแป thiแบฟu phแปฅ kiแปn, khรดng thแป sแปญ dแปฅng.",0
Giรก cao mร chแบฅt lฦฐแปฃng lแบกi thแบฅp.,0
"Sแบฃn phแบฉm khรดng ฤรกng ฤแปng tiแปn bรกt gแบกo, thแบญt sแปฑ thแบฅt vแปng.",0
"Kรญch thฦฐแปc khรดng chรญnh xรกc, khรดng phรน hแปฃp vแปi nhu cแบงu.",0
"Hรng khรดng ฤแบกt tiรชu chuแบฉn, rแบฅt kรฉm chแบฅt lฦฐแปฃng.",0
"รกo phom ฤแบนp ko rแปng,vแบฃi cรณ vแบป mแปng, chฦฐa mแบทc ra nแบฏng nhฦฐng cรณ nhiแปu lแป thรดng giรณ nรชn mแบทc mรกt",2
"dkm, shop bรกn hรng cลฉ bรo hรng mแปi, bแป lรกo",0
"Hรng hรณa khรก แปn, nhฦฐng chแบฅt lฦฐแปฃng khรดng cao lแบฏm.",1
"Khรดng thแป hoรn trแบฃ, rแบฅt bแบฅt tiแปn.",0
Sแบฃn phแบฉm rแบฅt dแป bแป hแปng sau lแบงn ฤแบงu sแปญ dแปฅng.,0
"Hรng nhแบญn ฤฦฐแปฃc khรดng ฤแบฟn nแปi tแป, nhฦฐng cลฉng khรดng xuแบฅt sแบฏc.",1
"Chแบฅt lฦฐแปฃng khรดng nhฦฐ mong ฤแปฃi, thแบญt sแปฑ thแบฅt vแปng.",0
"mแปi mua vแป mร cรณ cuแปc gแปi ฤแบฟn ฤแปu khรดng bแบฅm ฤฦฐแปฃc phรญm gแปi vร phรญm tแบฏt , chแบฅt lฦฐแปฃng kรฉm quรก lรm thแบฟ nรo hแบฃ tiki ?",0
Khuyรชn chuyรชn gia hรฃy kiแปm tra thแปญ rแปi hรฃy bรกn cho khรกch. Thiแบฟt bแป nรy chแบฅt lฦฐแปฃng kรฉm รขm thanh nghe bแป mรฉo bass ko ra bass tres ko ra tres รขmthanh nhแป,0
Mแบซu mรฃ khรดng ฤแบนp nhฦฐ trong hรฌnh.,0
"Kรญch thฦฐแปc khรดng chรญnh xรกc, quรก nhแป cho nhu cแบงu cแปงa tรดi.",0
"Dแปch vแปฅ khรกch hรng rแบฅt tแป, khรดng hแป trแปฃ gรฌ.",0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm trung bรฌnh, khรดng cรณ gรฌ nแปi bแบญt.",1
Giao hรng ฤรบng tiรชu_chuแบฉn,2
"Sแบฃn phแบฉm khรดng tแปt cลฉng khรดng tแป, chแป bรฌnh thฦฐแปng.",1
Hรng vแป rแปi. Shop gรณi hรng kฤฉ quรก ๐๐. Chแบฅt lฦฐแปฃng tแปt lแบฏm. Cแบฃm ฦกn shop nha,2
Mรฌnh mua lแบงn 2 rแปi. vแบซn rแบฅt hรi lรฒng. bรฌnh rแบฅt ฤแบนp. giao ฤรบng mแบซu mรฌnh chแปn. Mรฌnh sแบฝ แปงng hแป tiแบฟp. mua tแบทng bแบกn bรจ. Thanks shop nhiแปu ๐,2
tui ฤแบทt mแบซu sแป 2 mร shop gแปญi tui gแบญy ฤรณ.lรm ฤn gian dแปi,0
"Chแบฅt liแปu sแบฃn phแบฉm trung bรฌnh, khรดng cรณ gรฌ ฤแบทc biแปt.",1
ฤแปng goi chแบฏc chแบฏn hรng ฤแบนp hฦกn mong ฤแปฃi chแปง shop nhiแปt tรฌnh noi chung sแบฃn phแบฉm chแบฅt lฦฐแปฃng sแบฝ แปงng hแป shop thรชm nแปฏa,2
Quรก nhiแปu vแบฅn ฤแป khi sแปญ dแปฅng sแบฃn phแบฉm.,0
"San pham khong co gi dac biet, chi binh thuong.",1
"Hรng bแป mรฉo mรณ khi nhแบญn, khรดng dรนng ฤฦฐแปฃc.",0
"Sแบฃn phแบฉm khรก vแปซa รฝ, nhฦฐng cลฉng khรดng cรณ gรฌ nแปi bแบญt.",1
quรขn lot su dp giรดg mรขu nhฦฐg hang ko tรดt nhฦฐ jm ฤa mua chรขt liรชu vai cฦฐng ko miรชm ko mat,0
"Rแบฅt dแป bแป trแบงy xฦฐแปc, khรดng bแปn.",0
"Hรng giao khรดng ฤรบng ฤแปa chแป, rแบฅt bแปฑc bแปi.",0
"Sแบฃn phแบฉm khรดng bแปn, dแป hแปng.",0
"Chแบฅt liแปu khรดng tแปt, rแบฅt kรฉm chแบฅt lฦฐแปฃng.",0
"Chแบฅt lฦฐแปฃng hรฌnh แบฃnh kรฉm, khรดng sแบฏc nรฉt.",0
"Sแบฃn phแบฉm khรดng cรณ gรฌ nแปi bแบญt, rแบฅt chรกn.",0
"Shop bรกn hรng khรดng cรณ tรขm, lแปซa ฤแบฃo",0
hรng dแปm... xem khรดng nhฦฐ quแบฃng cรกo,0
"Mรu sแบฏc khรดng ฤรบng, khรดng ฤแบนp nhฦฐ trong hรฌnh.",0
"Thแปi gian giao hรng vแปซa phแบฃi, nhฦฐng sแบฃn phแบฉm khรดng แบฅn tฦฐแปฃng.",1
"Dแปch vแปฅ khรกch hรng khรก tแปt, nhฦฐng sแบฃn phแบฉm thรฌ chแป แปn.",1
"Sแบฃn phแบฉm cรณ giรก cแบฃ hแปฃp lรฝ, nhฦฐng chแบฅt lฦฐแปฃng khรดng cao.",1
"hang phu hop gia tien,  ba lo hoi mong manh,  ao khoac ok",2
doi size 38 nhe.e lay them cai mau trang nua.2 cai den voi mau da nay dep nhung e kg cai moc dc.cho e doi size lon 38 them 1 cai trang nua nhashop oi,2
"Hรng khรดng thแป sแปญ dแปฅng ฤฦฐแปฃc, thแบญt sแปฑ tแป.",0
Khรดng thแป sแปญ dแปฅng ฤฦฐแปฃc vรฌ bแป hแปng.,0
Khรดng hรi lรฒng vแปi dแปch vแปฅ khรกch hรng.,0
"Dแปch vแปฅ giao hรng bรฌnh thฦฐแปng, khรดng cรณ gรฌ ฤแบทc biแปt.",1
"Chแบฅt lฦฐแปฃng kรฉm, rแบฅt thแบฅt vแปng.",0
"Khรดng thoแบฃi mรกi khi sแปญ dแปฅng, rแบฅt khรณ chแปu.",0
Rแบฅt thแบฅt vแปng vแปi chแบฅt lฦฐแปฃng.,0
"Hรng khรดng cรณ gรฌ nแปi bแบญt, rแบฅt nhรm chรกn.",0
"hag chuan, rat ug y, cam on sh",2
san pham kem chat luong. that te luon,0
"Khรดng thoแบฃi mรกi, chแบฅt liแปu quรก cแปฉng.",0
"Hรng khรดng ฤรบng nhฦฐ mรด tแบฃ, rแบฅt chรกn.",0
"Hรng giao bแป thiแบฟu phแปฅ kiแปn, khรดng thแป sแปญ dแปฅng.",0
Hรng bแป trแบงy xฦฐแปc khi nhแบญn.,0
"hรng ฤแบนp, ฤรฃ sแปญ dแปฅng thแปญ rแบฅt ok, khรดng bแป thแบฅm nฦฐแปc qua bรชn ngoรi thรnh ly. shop bรกn hรng rแบฅt nhiแปt tรฌnh",2
"mรฌnh ฤรฃ nhแบญn ฤc xe rแปi shop แบก. Xe nhรฌn chแบฅt quรก, chแบกy cลฉng khแปe. chแปng mรฌnh ngแปi lรชn 65kg vแบซn chแบกy vรจo vรจo, tฦฐ vแบฅn nhiแปt tรฌnh, xe cลฉng dแป dรนngthรดi. ฤแบทc biแปt mรฌnh thแบฅy giรก shop bรกn rแบป hฦกn vฦกi thแป trฦฐแปng khรก nhiแปu.",2
quรก แปn. mua 2c chแบกy tแปt cแบฃ 2. 5 sao nhรฉ,2
"Kรญch thฦฐแปc khรดng nhฦฐ quแบฃng cรกo, quรก nhแป.",0
"Kรญch thฦฐแปc khรดng nhฦฐ quแบฃng cรกo, quรก nhแป.",0
rแบฅt tแปt giao hรng rแบฅt nhanh,2
"Khรดng thแป lแบฏp rรกp, khรดng cรณ hฦฐแปng dแบซn.",0
"Hรng hรณa tแบกm ฤฦฐแปฃc, nhฦฐng cรณ thแป cแบฃi thiแปn hฦกn.",1
"ฤแบนp  ฤแบฟn  tแปซng  cm  ,cแบฃm ฦกn  xแบฝ  แปงng  hแป  lรขu dรi  nรชu co dip",2
"Nhแบญn hรng bแป bแบฉn, khรดng sแบกch sแบฝ.",0
Mua rแปi mร khรดng thแบฅy tรกc dแปฅng gรฌ.,0
"Khรดng giแปng nhฦฐ mรด tแบฃ, rแบฅt thแบฅt vแปng.",0
"Hรng bแป lแปi, khรดng thแป hoรn trแบฃ.",0
Thรกi ฤแป phแปฅc vแปฅ khรกch hรng khรดng tแปt chรบt nรo.,0
"Hรng nhแบญn ฤฦฐแปฃc khรดng ฤแบฟn nแปi tแป, nhฦฐng cลฉng khรดng xuแบฅt sแบฏc.",1
"ฤฦฐแปฃc, y hรฌnh  giao hรng rรขt nhanh ,mฤc rแบฅt  mรกt",2
"giao hรng nhanh ฤแบงy ฤแปง phแปฅ kiแปn giแปฏ ฤรก khoแบฃng 6 tiแบฟng hoแบทc hฦกn , ly kรญn ฤแป nghiรชng k bแป ฤแป nhฦฐng xรi ฤฦฐแปฃc 2 ngรy thรฌ ly bแป tฦฐฦกm nฦฐแปc",0
"Gแปญi hรng chแบญm, khรดng nhฦฐ ฤรฃ hแปฉa.",0
"Nhรฌn thรฌ ฤแบนp nhฦฐng mแบทc hฦกi chแบญt, bรฌnh thฦฐแปng vแบซn mแบทc size 36 nhฦฐng loแบกi nรy 36 hฦกi nhแป",0
"Hรng nhแบญn ฤฦฐแปฃc khรดng giรดng nhฦฐ trong hรฌnh, rแบฅt chรกn.",0
Mua rแปi mร khรดng thแบฅy hiแปu quแบฃ gรฌ.,0
"Nhแบญn hรng bแป bแบฉn, khรดng sแบกch sแบฝ.",0
"Thรกi ฤแป phแปฅc vแปฅ khรกch hรng bรฌnh thฦฐแปng, khรดng quรก tแปt cลฉng khรดng quรก tแป.",1
"Chแบฅt liแปu khรดng tแปt, cแบฃm giรกc rแบฅt rแบป tiแปn.",0
"Chแบฅt liแปu sแบฃn phแบฉm tแบกm แปn, khรดng cรณ gรฌ ฤแบทc biแปt.",1
"Gแปญi hรng chแบญm, rแบฅt khรณ chแปu.",0
"ฤแบทt Samsung Galaxy M10,giao hรng ngoรi hแปp M10, trong hแปp A10, yรชu cแบงu ฤแปi trแบฃ ko giแบฃi quyแบฟt, lแปซa gแบกt khรกch hรng",0
"Giao hรng khรดng ฤรบng hแบกn, rแบฅt khรณ chแปu.",0
Mรu giแปng hรฌnh ghรช ta,2
"Gแปญi hรng khรดng ฤรบng ฤแปa chแป, rแบฅt bแปฑc mรฌnh.",0
"Hรng khรดng giแปng nhฦฐ hรฌnh, khรดng ฤรกng giรก.",0
hรng tแปt lแบฏm,2
"Khong thแป hoรn trแบฃ sแบฃn phแบฉm, thแบญt bแบฅt tiแปn.",0
Khรดng hรi lรฒng vแปi thแปi gian giao hรng.,0
"Sแบฃn phแบฉm cลฉng bรฌnh thฦฐแปng, khรดng cรณ gรฌ ฤรกng ฤแป ca ngแปฃi.",1
"Sแบฃn phแบฉm khรดng bแปn, sแปญ dแปฅng mแปt lแบงn ฤรฃ hแปng.",0
"Giao hรng khรดng ฤรบng hแบกn, rแบฅt khรณ chแปu.",0
"Hรng hรณa khรก แปn, nhฦฐng chแบฅt lฦฐแปฃng khรดng cao lแบฏm.",1
"Thแปi gian giao hรng cลฉng bรฌnh thฦฐแปng, khรดng cรณ gรฌ ฤแบทc biแปt.",1
"Khรดng giแปng mแบซu trรชn mแบกng, rแบฅt thแบฅt vแปng.",0
"Giao hรng hฦกi lรขu, nhฦฐng hรng ฤแบฟn nฦกi vแบซn แปn.",1
"Hรng giao bแป hแปng, khรดng thแป hoรn trแบฃ.",0
hรng rแบฅt tแปt rแบฅt hรi lรฒng,2
ฤแบนp ฤรบng  giแปng nhฦฐ hรฌnh.,2
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm rแบฅt kรฉm, khรดng hรi lรฒng.",0
"Khรดng cรณ hแป trแปฃ khi gแบทp vแบฅn ฤแป, thแบญt sแปฑ rแบฅt tแป.",0
"Thรกi ฤแป phแปฅc vแปฅ khรกch hรng chแบฅp nhแบญn ฤฦฐแปฃc, khรดng cรณ gรฌ ฤแบทc biแปt.",1
"Shop phแปฅc vแปฅ tแปt, giao hรng ฤรบng mแบซu ฤรฃ chแปn. Hรng tแปt",2
"Khรดng cรณ gรฌ nแปi bแบญt, rแบฅt nhรm chรกn.",0
ko cho trแบฃ hรng,0
can lazada xem lแบกi  ko dong  hang rแบฅt tแป,0
"Hรng nhแบญn ฤฦฐแปฃc khรดng tแปt cลฉng khรดng tแป, chแป bรฌnh thฦฐแปng.",1
"Sแบฃn phแบฉm khรดng thแป sแปญ dแปฅng ฤฦฐแปฃc, thแบญt tแป.",0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm rแบฅt kรฉm, khรดng hรi lรฒng.",0
ฤแบทt 3 lแบงn 1 mรu vแป 3 mรu shop quรก tแป,0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm trung bรฌnh, khรดng cรณ gรฌ nแปi bแบญt.",1
Bแบญy quรก khรดng hแปฏu dแปฅng.,0
"Thแปi gian giao hรng cลฉng bรฌnh thฦฐแปng, khรดng cรณ gรฌ ฤแบทc biแปt.",1
"Kรญch thฦฐแปc khรดng chรญnh xรกc, quรก nhแป.",0
Mรu sแบฏc khรดng ฤรบng vแปi hรฌnh แบฃnh.,0
"Sแบฃn phแบฉm khรดng thแป sฦฐ dแปฅng ฤฦฐแปฃc, thแบญt tแป.",0
Khรดng hรi lรฒng vแปi dแปch vแปฅ khรกch hรng.,0
"Khรดng ฤรกng giรก tiแปn, rแบฅt tแป.",0
"Sแบฃn phแบฉm rแบฅt dแป bแป hฦฐ hแปng, khรดng ฤรกng mua.",0
Tแป hฦกn so vแปi sแบฃn phแบฉm khรกc tรดi ฤรฃ mua.,0
"Gแปญi hรng bแป hแปng, khรดng cรณ hแป trแปฃ.",0
"Khรดng thoแบฃi mรกi khi sแปญ dแปฅng, rแบฅt khรณ chแปu.",0
"Nhแบญn hรng khรดng ฤรบng mแบซu, rแบฅt chรกn.",0
"Chแบฅt lฦฐแปฃng kรฉm, khรดng thแป chแบฅp nhแบญn.",0
giong hinh.nhung shop giao cho minh ao hon nho.,2
"Hรng hรณa tแบกm แปn, khรดng cรณ gรฌ ฤแป khen.",1
"hรng tแปt, mรฌnh sแบฝ mua thรชm",2
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm แปn, nhฦฐng khรดng cรณ gรฌ ฤแบทc sแบฏc.",1
"SP tรดt, giao hรng nhanh, giรก hแปฃp tรบi tiแปn, Shop dแป thฦฐฦกng",2
"Hรng hรณa khรก แปn, nhฦฐng khรดng cรณ gรฌ แบฅn tฦฐแปฃng.",1
balo bแป ฤแปฉt dรขy nha,0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm trung bรฌnh, khรดng cรณ gรฌ nแปi bแบญt.",1
"Hรng hรณa khรก แปn, nhฦฐng khรดng cรณ gรฌ แบฅn tฦฐแปฃng.",1
"Khรดng hรi lรฒng vแปi dแปch vแปฅ khรกch hรng, rแบฅt tแป.",0
"Hรng nhแบญn ฤฦฐแปฃc nhฦฐ mong ฤแปฃi, nhฦฐng khรดng xuแบฅt sแบฏc.",1
"Khe cแบฏm ฤiแปn thoแบกi tiแปn lแปฃi, Bรn hแปc gแบฅp gแปn ฤa nฤng, Cแปng sแบกc USB tiแปn lแปฃi, Thiแบฟt kแบฟ tiแบฟt kiแปm khรดng gian,",1
"Hรng bแป bแบฉn, khรดng sแบกch sแบฝ khi nhแบญn.",0
"2 bแป thรฌ 1 dc 1 mแปng,แปn so vแปi giรก",2
"Sแบฃn phแบฉm khรดng cรณ gรฌ ฤแบทc biแปt, chแป lร hรng bรฌnh thฦฐแปng.",1
"Hรng bแป thiแบฟu linh kiแปn, khรดng thแป sแปญ dแปฅng ฤฦฐแปฃc.",0
"Sแบฃn phแบฉm bแป lแปi ngay tแปซ ฤแบงu, thแบญt ฤรกng tiแบฟc.",0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tแบกm แปn, khรดng cรณ gรฌ ฤแบทc sแบฏc.",1
Dแป bแป hแปng khi sแปญ dแปฅng lแบงn ฤแบงu.,0
"Thรกi ฤแป phแปฅc vแปฅ khรกch hรng bรฌnh thฦฐแปng, khรดng quรก tแปt cลฉng khรดng quรก tแป.",1
"Khรดng cรณ hแป trแปฃ khi gแบทp vแบฅn ฤแป, thแบญt thแบฅt vแปng.",0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm chแบฅp nhแบญn ฤฦฐแปฃc, nhฦฐng cแบงn cแบฃi thiแปn.",1
ฤแปฃi hรng rแบฅt lรขu mร vแบซn khรดng thแบฅy.,0
"Hรng giao ฤรบng mแบซu, nhฦฐng chแบฅt lฦฐแปฃng khรดng ฤแบกt yรชu cแบงu.",1
"Hรng khรดng cรณ gรฌ ฤแบทc biแปt, rแบฅt chรกn.",0
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm chแบฅp nhแบญn ฤฦฐแปฃc, nhฦฐng cแบงn cแบฃi thiแปn.",1
"Sแบฃn phแบฉm khรดng cรณ gรฌ ฤแบทc biแปt, rแบฅt chรกn.",0
"Hรng bแป bแบฉn khi nhแบญn, khรดng sแบกch sแบฝ.",0
"Rแบฅt thแบฅt vแปng vแปi chแบฅt lฦฐแปฃng sแบฃn phแบฉm, khรดng giแปng nhฦฐ quแบฃng cรกo.",0
"Hรng bแป lแปi, khรดng hoแบกt ฤแปng ฤฦฐแปฃc.",0
"Sแบฃn phแบฉm bรฌnh thฦฐแปng, khรดng ฤรกng ฤแป phรn nรn.",1
ฤแบนp chat luong cung แปn nรชn mua,2
Tรดi mua sแบฃn phแบฉm samsung Galaxy M10. Mรกy bแป lแปi mรn hรฌnh vร mรกy bแป ฤแปฉng khรดng khแปi ฤแปng ฤฦฐแปฃc. Tรดi gแปญi trแบฃ lแบกi bรชn lazada vร bรชn lazada khรดng chแบฅpnhแบญn ฤแปi trแบฃ hรng vรฌ lรญ do khรดng cรณ hแปp mรกy. Tรดi vแปซa nhแบญn hรng vร chแปฅp lแบกi tแบฅt cแบฃ phแปฅ kiแปn cแปงa mรกy kรจm theo vร hแปp mรกy. Vแบญy tรดi hแปi lรญ do tแบกi saomรกy tรดi bแป lแปi mร khรดng ฤฦฐแปฃc trแบฃ lแบกi hรng.,0
"Khรดng nhฦฐ kแปณ vแปng, rแบฅt thแบฅt vแปng.",0
mแบทc rแบฅt thoแบฃi mรกi,2
"Sแบฃn phแบฉm khรดng nhฦฐ quแบฃng cรกo, rแบฅt thแบฅt vแปng.",0
"Giao hรng nhanh, sแบฃn phแบฉm ok",2
"Rแบฅt khรณ ฤแป lแบฏp rรกp, khรดng hฦฐแปng dแบซn rรต rรng.",0
giao hรng lแปงng lแป trรชn quแบงn.,0
"Khรดng cรณ hฦฐแปng dแบซn sแปญ dแปฅng rรต rรng, rแบฅt khรณ khฤn.",0
"San phแบฉm khรดng cรณ gรฌ nแปi bแบญt, rแบฅt chรกn.",0
"Hรng hรณa khรก แปn, nhฦฐng khรดng cรณ gรฌ แบฅn tฦฐแปฃng.",1
"Hi shop , sao lแบกi giao thiแบฟu phแปฅ kiแปn vแบญy,  vแบฅn ฤแป nรy mรฌnh liรชn lแบกc cs hay shop ฤรขy,  vui long fb sแปm giรบp mรฌnh.",0
Mua rแปi mร khรดng thแบฅy hiแปu quแบฃ gรฌ.,0
"Gแปญi hรng bแป vแปก, khรดng thแป sแปญ dแปฅng.",0
"Nhแบญn hรng khรดng ฤรบng chแบฅt lฦฐแปฃng, rแบฅt buแปn.",0
sแบฃn phแบฉm rแบฅt tแปt vร rแบฅt ฤแบนp nhฦฐng hฦกi rแปng,2
"Gแปญi hรng khรดng ฤรบng ฤแปa chแป, rแบฅt khรณ chแปu.",0
"Sแบฃn phแบฉm tแปt. Nhแปฑa cแปฉng, lรฒ xo chแบฏc chแบฏn. Bแป cรกi tay cแบงm khi lแบฏp mรกy hฦกi vรชnh, nรบt ฤiแปu khiแปn khรดng giแปng hรฌnh, cฦก mร nรบt ฤiแปu khiแปn rแบฅt tแปt:giรกc hรบt chแบทt, sแปญ dแปฅng nhแบกy.",2
"Kรญch thฦฐแปc khรดng ฤรบng, quรก nhแป.",0
lรm ฤn gian dแปi lแปซa ฤแบฃo mรนa 6 gแปญi cรณ 5 mรฌnh mua mแปi mรu khรกc nhau mร gแปญi 4 mรu tรญm mแปt mรu xanh. ko nรชn mua hรng แป shop nแบงy nแปฏa nha mแปi ngฦฐแปi.,2
"Khรดng giแปng mรด tแบฃ, thแบญt sแปฑ tแป.",0
"Hรng giao bแป hแปng, khรดng thแป sฦฐ dแปฅng.",0
Hรng nhฦฐ cแปฉt,0
"Chแบฅt liแปu quรก kรฉm, khรดng thแป chแบฅp nhแบญn.",0
"Mแบทc dรน cรกi tรบi mรu vร hรฌnh แบฃnh khรดng liรชn quan lแบฏm vแปi cรกi ly nhฦฐng vแบซn ฤรกnh giรก 5 sao nhรฉ. Tรบi dรy, ly ฤแบนp, giแปฏ nhiแปt tแปt. แปng hรบt inox chแบฏcchแบฏn. ฤแบงy ฤแปง phแปฅ kiแปn nรชn khรก lร tiแบฟt kiแปm. sแบฝ แปงng hแป shop lแบงn sau แบก",2
"vรฒng tay phong thuแปท ko ฤรกng giรก chรบt nรo,hรng giao dรขy ฤรฃ ฤแปฉt thรฌ ฤeo lรm sao.",0
"18/4 Lazada giao nhฦฐng 19/4 tรดi mแปi khui hแปp mแป mรกy. Khแปi ฤแปng lรชn cรi ฤแบทt nhฦฐng ฤแบฟn bฦฐแปc โฤang kiแปm tra cแบญp nhแบญtโ thรฌ cแบญp nhแบญt mรฃi khรดng vรo.Tรดi ฤรฃ vรo bแบฑng wifi khรกc, gแบฏn sim, nhฦฐng vแบซn khรดng cรi ฤแบทt ฤฦฐแปฃc.
Yรชu cแบงu ฤแปi mรกy mแปi khรกc nhe Lazada.Thanks.",0
"Hรng nhแบญn ฤฦฐแปฃc khรดng tแปt cลฉng khรดng tแป, chแป bรฌnh thฦฐแปng.",1
